True,Predicted,Absolute Error
[-2.0875323],-2.34547405108611,0.2579417692104995
[-2.0461426],-0.543665171834584,1.502477406290416
[-1.584863],-2.2877455307075,0.7028825832435106
[-2.1296017],-4.28703394714579,2.157432230150551
[-1.6809876],-2.13808533856375,0.45709774205190934
[-2.0510168],-2.89572333222308,0.8447065246669276
[-2.192878],-0.352483179375,1.8403948285137939
[-1.1187193],-0.474287498333334,0.6444318410373935
[-1.3375502],0.109825971666666,1.447376134935709
[-0.89767873],-0.2679188835,0.6297598493720094
[-2.0175724],-0.84715902825,1.1704133747041015
[-1.0640224],-2.133963314945,1.0699408931081469
[-2.217366],-0.362135040416667,1.8552309397316484
[-1.23844],-1.28461945456163,0.04617941778794843
[-0.84666365],-2.91557901620333,2.0689153623527745
[-2.2561],-2.44373033150689,0.18763039216057642
[-1.4489976],-0.961842846438148,0.4871547703297353
[-2.1814103],-0.99948503,1.181925282652588
[-0.52614313],0.95704977,1.4831929036402893
[-1.1728318],-0.332791613333333,0.8400401604246015
[-2.199084],-2.63512501386364,0.43604097036083234
[-2.2609086],-1.41079613375,0.850112469918213
[-2.0646684],-2.084652468608,0.01998405163107142
[-1.9812623],-2.72771268544643,0.7464503592058906
[-2.086424],-2.58298123129333,0.4965571189733837
[-2.0980635],-1.96887286880013,0.12919060013297545
[-0.51787806],0.927091806666667,1.444969862239177
[-2.1148756],-3.87967010111074,1.764794546072288
[-1.7557954],-2.47784928595238,0.7220539263408687
[-0.6130493],-2.683328094375,2.0702787660478212
[-2.0363123],-2.70627781695513,0.6699654752650663
[-2.2100766],-1.1376266811144,1.0724498893964642
[-1.572311],-0.517421836,1.0548892077393188
[-2.0851305],-2.67056433412037,0.585433881010629
[-2.1022465],-2.39202221918211,0.2897756962786677
[-1.6964573],-2.540360583202,0.843903316394444
[-0.85683423],-0.379688949545455,0.4771452832617044
[-1.6956471],-2.543925738952,0.8482786184762308
[-2.1323116],-3.12389499970238,0.9915834171370723
[-2.0600939],-2.07697025101829,0.016876371318582883
[-2.026911],-0.755497317181034,1.2714137030978967
[-2.092253],-1.81164810072395,0.2806048690178713
[-1.771774],-1.47018154639629,0.30159250717731845
[-0.99624294],-0.418657495416667,0.5775854450092057
[-2.195534],-2.58880782476006,0.39327383390007453
[-1.5588521],-3.26892084042763,1.7100687638971737
[-1.7923731],-2.07080467000614,0.27843160882602547
[-2.2588968],-2.15580034916667,0.10309647853108395
[-1.0211457],0.03181953,1.0529652314083862
[-1.968333],-2.00721693534821,0.03888392944305874
[-1.1570238],-3.30589587491633,2.148872087417856
[-2.1579494],-4.00026483831711,1.8423153906852745
[-1.1049644],-0.301509743448276,0.8034546320476346
[-0.89345056],-0.661317273333334,0.23213328485224338
[-1.1424091],-2.09079948787667,0.9483904016492528
[-1.9903963],-2.6491126235,0.6587163622847902
[-2.0141008],-0.912432936562499,1.1016678534613047
[-1.9357086],-2.33326131208333,0.3975526700774097
[-1.8540014],-1.38134054980434,0.47266085305057937
[-2.1752737],-1.8955124464881,0.27976121035699286
[-0.8749133],0.7142804825,1.5891937577418518
[-2.205869],-3.03086127377524,0.8249923143483602
[-0.66804326],-0.7372185025,0.06917524669403075
[-1.9996921],-3.94113480525,1.9414427228449096
[-0.9516068],-0.501785571666668,0.449821238426258
[-2.0769522],-2.41426805018519,0.33731583117579067
[-2.1266603],-3.8698623,1.7432019530151366
[-1.1608715],-0.593564953333333,0.5673065524039717
[-0.7239067],-0.253432459166667,0.4704742366760759
[-0.6227778],-2.23746591860143,1.614688098967946
[-2.1365733],-3.43823851625,1.3016652015832522
[-0.6766777],-2.83452153051786,2.157843826660438
[-1.3219115],-1.0440621325,0.2778493217007447
[-1.7112954],-1.46508877186741,0.2462065944198215
[-0.60539824],-3.4593877,2.8539894622947695
[-0.8374016],-0.561237687407407,0.2761639410868557
[-1.3482847],-1.80797662923904,0.4596919078645283
[-2.0476854],-0.40602073625,1.6416646485003663
[-2.0752985],-2.1613640956684,0.08606554792364918
[-0.9652652],-0.266176373333333,0.6990888411098738
[-2.0770845],-1.15663805521,0.9204464861108008
[-2.2966583],-3.10973139174784,0.8130731142362433
[-0.9204811],-3.35715089029297,2.436669804515687
[-2.226345],-2.36843371511111,0.14208865285525052
[-0.76566607],-0.210141045714287,0.5555250218859633
[-1.0847571],-0.316612472083333,0.7681446175315352
[-1.3836552],-2.98277098458333,1.5991157941154954
[-1.1490775],-0.776556883125,0.3725206515505981
[-1.5394301],-0.635031556103897,0.9043985853450776
[-1.3774986],-0.556321996034483,0.8211766306745014
[-1.0984046],-2.4248990619494,1.3264944160296004
[-2.1186984],-0.79907813560625,1.3196202229295166
[-1.0151362],-0.93256703625,0.08256920566284176
[-1.963798],-1.97574502175,0.01194697563793956
[-1.8557489],-1.79849886102769,0.05725003080275437
[-1.7918171],-1.9123378410625,0.12052077200885014
[-1.6182988],-0.6269535363,0.9913452326971924
[-1.2857976],-0.541478993888889,0.7443186020888942
[-1.4227766],-2.30036788341667,0.8775913035597975
[-2.2700791],-2.73818456809524,0.46810543220046474
[-2.1053495],-0.956441004296875,1.1489085364135743
[-1.9488891],-3.20189033688775,1.2530012005733577
[-0.81057686],-0.251604397083333,0.558972459052989
[-0.9453606],-0.303113557741936,0.6422470432063978
[-1.1654012],-0.10039565875,1.0650055615716552
[-0.89400244],-1.03691808930556,0.14291565171400733
[-2.1188242],-2.354353880625,0.23552963707946795
[-1.4990747],-1.351005030625,0.14806966686950673
[-1.4647542],-0.300370507901786,1.1643837159217614
[-1.5354922],-1.179795598315,0.3556965834629542
[-1.0723146],-0.668775627333333,0.4035389926846724
[-1.8232485],-3.10426179760346,1.2810132920111137
[-1.6573298],-0.227260962588749,1.430068835156002
[-1.4087583],-0.72098660875,0.687771673911438
[-1.030203],-0.469464425492457,0.5607385593174186
[-1.8744501],-1.78551366318566,0.08893642436164217
[-1.2906195],-0.681736634444444,0.6088828580863788
[-0.37813222],0.03639666375,0.4145288878329468
[-2.0973396],-2.42885570280329,0.3315160726763371
[-1.9650613],-1.82041328853839,0.14464801841504027
[-0.72392786],-0.014350914545454,0.7095769409461842
[-1.8244656],-2.57436776234381,0.7499021299051503
[-2.238569],-1.01891272223214,1.2196562989928357
[-2.11045],-2.51021255562004,0.3997625262468709
[-1.9827034],-3.13386306141333,1.1511596140714109
[-1.92159],-3.21727323861111,1.295683268022426
[-2.0223718],1.556808618125,3.5791803870764163
[-2.0339],-2.56125304182,0.5273530193132863
[-2.2297406],-2.70447774852307,0.47473712886364616
[-1.3745154],-0.456784158635555,0.9177312556024211
[-1.8929839],-0.225289969375,1.667693944046631
[-0.7352388],-1.56088469246711,0.8256459019550251
[-0.6885306],-0.9146318425,0.22610121858718868
[-1.2568765],-1.49827232154688,0.2413958528884328
[-0.9022581],-2.44588735178571,1.543629253660252
[-1.074248],-2.32191906940476,1.24767111312882
[-1.3692667],-0.354973649316406,1.0142930991119388
[-1.7309439],-1.40635199717333,0.3245919210548194
[-2.021664],-0.8107321475,1.2109317566900635
[-1.1059293],-0.102555513333332,1.0033737421522027
[-1.0754237],-1.64533572875,0.5699120112512206
[-2.3018663],-3.2603183934375,0.958452100484009
[-1.8670135],-2.58907196376831,0.7220585093310543
[-1.005348],-0.698382603333332,0.30696536381449513
[-2.169186],-1.06635673416667,1.1028293810982226
[-1.9115572],-2.20080651821428,0.2892493206434792
[-2.199998],-2.83890209642857,0.6389041945120661
[-0.3390434],-0.2578200225,0.08122338613227842
[-1.4514894],-0.887127388120535,0.5643620604268282
[-2.2312577],-1.62905421777778,0.602203459300467
[-2.0090044],-1.39692893385253,0.6120754206243988
[-0.8055621],-0.769364599375,0.03619747957778929
[-0.93725705],-0.563834668988094,0.37342238247980153
[-1.0466521],-0.628776418125,0.4178756605035401
[-2.0481412],-3.002925993514,0.9547847524403914
[-1.8933908],-3.41948202696875,1.5260912522418821
[-1.1049246],-0.568502939444445,0.5364216201487557
[-1.8969123],-3.21627216833333,1.3193598319838427
[-1.0208033],-0.448181170681818,0.5726221616469784
[-1.2336713],-1.56984199156429,0.3361706840005083
[-0.56798697],-0.134089982327588,0.43389698285185535
[-1.4387189],-0.41520943125,1.0235094837356566
[-1.3607504],-0.09152631375,1.269224123032837
[-1.9225755],-0.733961667619048,1.1886138061663525
[-2.1685836],-2.79869307245739,0.630109440941887
[-2.0915635],-1.50424218352778,0.5873212796832796
[-1.0374461],0.138651518333334,1.1760976595763148
[-2.0920513],-2.84407566808333,0.7520244004594288
[-0.33585414],-2.16061518789116,1.8247610449868783
[-1.4814247],-2.278129405625,0.7967047163320924
[-2.1631615],-2.64137348812925,0.4782119719396749
[-2.1846352],-2.40398366206074,0.2193484997072246
[-1.8175925],-2.57151631643939,0.7539238147990703
[-1.1048926],-0.398158392499999,0.7067342190036021
[-0.72740406],-0.318949710000001,0.40845434797958274
[-2.0063548],-1.66963770265944,0.33671710614793304
[-2.0342164],-0.982778041208334,1.0514383627528476
[-1.1572385],-3.10344276638067,1.9462042829517148
[-2.2872484],-2.2985773158631,0.01132894283148378
[-1.063977],-0.455200272222222,0.6087767308753123
[-2.266133],-2.38196818329365,0.11583511330158469
[-1.0777293],-0.156128708333333,0.9216006360346479
[-2.2859592],-1.25746637162831,1.028492872146104
[-0.8485645],-0.816668511618666,0.031895993958421354
[-0.68423086],-1.981907567077,1.297676703028996
[-0.97852427],-0.928860305000001,0.04966396267349138
[-2.1424031],-2.56528900096491,0.4228858752019704
[-1.3751683],-1.82436850373,0.4492001802131542
[-1.5261446],-0.976091976666667,0.5500526470897417
[-1.0175304],-0.335400731666667,0.6821297096175127
[-2.0497887],-0.450063441666667,1.5997252717885333
[-1.071616],-0.165968047083333,0.9056480064979048
[-0.48884848],-3.6228280696425,3.133979592040495
[-1.1752887],-1.71976530054688,0.5444766233313039
[-1.3574989],-3.48389099445312,2.12639211025207
[-2.082005],-2.63807824885417,0.556073224897871
[-1.9705168],-1.08898034697917,0.8815364539012622
[-0.81514174],-0.846885176999999,0.0317434395389089
[-1.7335958],-3.40016331386111,1.666567465777614
[-1.2684461],-0.928928292034091,0.33951779580312824
[-2.0553489],-0.350692652187499,1.7046562209509286
[-2.0483403],-1.75891046184028,0.2894298587468782
[-2.2376125],-1.43347368551875,0.8041388003668701
[-1.1236334],-0.734506844553572,0.3891265401510179
[-1.4552054],-0.637329313052962,0.8178761274682782
[-2.08031],-0.254169859166667,1.8261402471107988
[-0.74502605],-0.295574474895833,0.44945157710230543
[-2.1187375],-2.16356562979592,0.044828170613180784
[-1.8782022],-2.01447227517361,0.13627007523769707
[-1.5550151],-2.61016438975,1.0551493026223144
[-1.9850898],-1.50072392538462,0.4843658535155264
[-2.2555385],-2.07431527383929,0.18122318975323948
[-0.761783],-1.50150900051714,0.7397259967100722
[-0.9999833],-0.859745944444445,0.14023736625501793
[-0.76216966],-1.73715953929945,0.9749898801617243
[-2.1659725],-1.00512142933167,1.1608510419055127
[-1.2115523],-0.30258244625,0.9089698160562134
[-2.0441463],-1.06235272528192,0.9817935740802626
[-2.275573],-1.95261912681373,0.32295388839928263
[-1.936053],-0.583780815,1.3522722226434327
[-0.80116916],-0.365459200833333,0.43570995619486524
[-2.004991],-3.20431985320513,1.199328798670218
[-0.7446236],-0.432845341551725,0.31177825988489
[-0.8367151],0.008291694166667,0.8450067963624067
[-1.399384],-0.371833194999999,1.0275508267590343
[-0.9175054],-0.81987913125,0.09762625224151611
[-0.89565843],1.09827070125,1.9939291346873473
[-1.0436678],-0.621175089166666,0.4224927041072598
[-1.8324865],-1.23255560010417,0.5999309101726245
[-0.7447731],-0.08606604625,0.6587070436357116
[-2.0515661],-3.34672995623077,1.2951638322683676
[-1.2749366],-0.463533152166666,0.8114034046494351
[-1.1479657],-1.83290377861111,0.684938108979152
[-1.1449687],-2.65053391928378,1.5055651711911286
[-2.0654902],-2.16197448142857,0.09648423560947839
[-1.1099467],-1.04404893245729,0.06589779529539563
[-1.5484015],-2.1812386590625,0.6328371841098024
[-1.8843753],-2.36280772392857,0.47843239014255934
[-1.6311146],-1.33040381590909,0.30071078617983815
[-1.0449085],-0.526100965,0.5188075585595703
[-2.0450554],-1.969818524375,0.07523686502929694
[-1.9729102],0.081278160689999,2.054188326476742
[-0.8344312],-0.471449324999999,0.36298184641723735
[-1.7696066],-1.62539439012816,0.1442122001428361
[-1.9524012],-1.77370247600856,0.17869868518528764
[-2.0674026],-1.35240697909091,0.7149956221511555
[-2.0465317],-1.642432641639,0.4040990356070937
[-0.8835013],-0.5516038625,0.3318974287750244
[-1.2898467],-2.95107936166667,1.661232702960005
[-1.2569509],-1.173014174476,0.08393668077912686
[-0.6292261],-0.079908101666667,0.5493179868571978
[-1.0943377],-0.432290835333332,0.6620468664641533
[-2.134421],-2.80401034594828,0.6695892357950819
[-1.1207416],-0.575242136747685,0.545499469010982
[-1.112454],-0.148985625,0.9634684317398071
[-1.5335122],-2.96302333011905,1.4295110954312449
[-1.4214345],-2.743619872445,1.3221853507698902
[-1.4123787],-1.3529033435775,0.05947532520759524
[-0.72760004],-0.328355614166667,0.39924442388493825
[-1.0508045],-3.18040901642833,2.1296045206168674
[-0.87563866],-0.432414799166667,0.44322386460210134
[-0.41189685],0.021091171666667,0.43298802630572036
[-1.1809641],-2.956195383125,1.7752312708432005
[-1.9474887],0.233301028982414,2.1807896945631633
[-2.2614343],-0.028138728125,2.2332955885101318
[-1.86171],-1.79600374531121,0.06570620704322105
[-2.0332134],-2.15012133421061,0.11690795721170844
[-2.0223303],-0.71920044,1.3031298441186523
[-0.9998248],-0.763207665,0.2366171569490051
[-2.1521192],-1.98117806538889,0.17094109430959636
[-1.1582801],-0.404945966111111,0.7533341680899388
[-1.8232744],-2.836438116875,1.0131637428668214
[-1.0632713],-0.578357272413333,0.48491401169006054
[-0.90504843],-0.733976911666667,0.1710715182993059
[-2.1287022],-0.413975358333334,1.7147268053629552
[-1.9820954],-1.82673988187048,0.15535547888544032
[-2.1120396],-3.43664184553571,1.324602279495671
[-1.5549471],-0.448030609468888,1.1069165283637536
[-1.4537393],-1.86666757644737,0.41292829097831474
[-0.5835997],0.732826706666666,1.3164263932892857
[-0.9894875],-0.466884876666667,0.5226026521342974
[-2.0027897],-1.45752947425,0.5452602615440674
[-0.45779446],0.528297236328124,0.9860916940021505
[-2.1586192],-2.66879489893116,0.5101757335106276
[-2.054025],-2.06799368614224,0.013968751373563126
[-0.3057849],-0.226935809444444,0.0788491014728381
[-1.2099957],-0.045332755,1.1646629916125488
[-2.3547106],-1.80557639928571,0.5491341796327471
[-2.0692139],-0.379745262811166,1.689468604376334
[-0.9843252],-1.21815945994933,0.23383428943236217
[-1.5975125],-1.922941060625,0.32542857702819816
[-0.6262283],-0.748081505208333,0.12185323229344658
[-1.4064448],-2.6024584022619,1.1960136142827742
[-1.2751853],-0.320357027307692,0.9548283192957016
[-2.2600417],-3.37750131102,1.1174595973054005
[-2.0969925],-2.58046462261364,0.4834721299378586
[-2.0865424],-2.41741960230931,0.3308772343741295
[-2.0370817],-2.95488769688713,0.9178059784423058
[-1.8230752],-2.82452011275,1.0014449374646608
[-2.15099],-2.81493039336153,0.6639403840536686
[-0.7790968],-0.896495348000001,0.11739856579251196
[-0.6075834],-0.464865936666667,0.14271746692067433
[-2.2376204],-2.35049652584034,0.11287617214160939
[-2.2808707],-0.66986220847125,1.6110084675693994
[-1.6982564],-0.989787327640303,0.7084690457651536
[-1.1095186],-2.86161359244048,1.7520949452465713
[-2.023431],-1.77767155466667,0.24575950803169433
[-0.7251209],0.021796956666667,0.7469178587281294
[-2.000229],-3.00120746110588,1.0009785792699426
[-1.8118972],-2.094675116575,0.28277795795225824
[-1.8778393],-0.922859823749999,0.9549795031085215
[-0.8069374],-0.766943485666667,0.039993910859669635
[-1.1064525],-0.558645817735507,0.547806647321866
[-2.2862997],-3.15817791377778,0.8718782082724088
[-2.0170436],-2.07148879606061,0.054445205514955575
[-1.2203735],-0.886496172499999,0.3338773388143931
[-1.4561307],-1.4024728123626,0.05365793066413338
[-2.0986881],-1.79787111888889,0.3008170067214615
[-2.219491],-3.2729155125,1.0534245075561524
[-2.3651001],-3.13117191219298,0.7660717668530141
[-1.6216704],-0.212125896666667,1.40954446866689
[-0.39087224],-0.474840103333334,0.08396786326680566
[-2.0805204],-2.31945486987723,0.23893447841299675
[-0.8475165],-0.094149223333334,0.7533672537746677
[-2.1362894],-2.45792082528861,0.3216314671495719
[-1.1911697],-0.217531888333333,0.9736378504361982
[-0.78947777],-0.845428041041667,0.055950275481516876
[-1.292036],-2.05456515148286,0.7625290949643051
[-1.0656972],-0.508441555833333,0.557255637312419
[-2.0164988],-1.56576516333,0.4507336407624072
[-2.1698215],-2.40543045844246,0.2356089576642617
[-1.9036894],-2.66332528356375,0.759635899103301
[-1.8482208],-2.64331122657229,0.7950904013769775
[-0.7335165],-0.329373978333333,0.40414253596796706
[-0.59176874],-0.505979532428572,0.08578920917909405
[-1.1381907],-0.800609377499999,0.337581368807374
[-1.2794052],-2.92717719040093,1.6477719541567284
[-1.8999538],-2.33652045080857,0.43656660864548424
[-1.2033931],-0.114199505225464,1.0891935964667356
[-1.1916609],-3.02494619829212,1.8332853172496395
[-1.0031407],-1.79088075125,0.7877400633074951
[-1.8110925],-1.97855689783292,0.16746440191464607
[-1.6785806],-2.20709518916667,0.5285145474201491
[-2.1594722],-0.27462388275,1.8848483443465576
[-1.9802134],-0.412067483999999,1.5681459197017833
[-1.3751751],-2.20179128204221,0.82661616359586
[-2.3049107],-2.789620398125,0.4847097383349608
[-2.0166085],-2.95258323380021,0.9359747571614161
[-1.3316829],-0.484868339444444,0.8468145810114887
[-1.4403039],-3.17243695925,1.7321330375504762
[-0.5541058],0.613471508750001,1.1675773270216379
[-2.1457012],-2.38361496773809,0.23791379777043842
[-0.6999936],-0.656096287500001,0.04389732288207904
[-0.8993064],-0.632820770999999,0.26648564551153664
[-2.075215],-3.10134694465952,1.0261318434174544
[-0.72852063],-0.5209103775,0.2076102542901611
[-1.9867711],-3.31679759230208,1.3300264855821093
[-1.9527372],-1.54068766093652,0.4120495512445712
[-1.530451],-2.12580552354526,0.5953544642038295
[-2.0338948],-3.02630797344742,0.9924131961494465
[-2.0013702],-2.94716806377604,0.9457978722019433
[-1.4943769],-1.58462413591325,0.09024723810136037
[-1.1969967],-1.94500087182292,0.7480041829801465
[-2.2194126],-2.07332292236443,0.1460896428668934
[-0.78685397],-0.638785748,0.14806822109713746
[-2.0750115],-1.80237306175,0.2726384300255127
[-1.0941062],-0.658066086666666,0.43604011069051174
[-1.8321551],-0.80234549375,1.0298096147018434
[-1.2109857],0.627546795524,1.8385324560769785
[-2.2603614],-3.5414569,1.2810954669708252
[-0.87574774],-1.4018983249783,0.5261505847095926
[-1.9461492],-2.09669791152778,0.15054868152442324
[-0.4417538],-0.792217104999999,0.3504633003163137
[-0.95607936],-0.01570116052263,0.940378203300307
[-2.3359768],-2.74408741311012,0.4081105740445681
[-2.0511436],-3.29353900041667,1.2423953541764354
[-1.1679565],-0.2781613775,0.8897950939431762
[-1.929336],-2.39838410221429,0.46904815040917525
[-1.8226368],-3.95253898075,2.129902138022339
[-1.0071415],-2.38304191135913,1.3759004404500113
[-0.88767916],-3.45880643175,2.571127272108734
[-1.1417717],-0.961905331666666,0.17986634248952293
[-2.1374424],-2.27347725202381,0.13603490163623677
[-0.83357775],-0.11832422,0.7152535321133423
[-1.6892965],-3.19880449875,1.5095080147564697
[-1.9336339],-3.01062255458333,1.0769886310527514
[-0.8754495],-0.479555127857144,0.39589435076910723
[-0.76087254],0.09925124425,0.8601237871081238
[-1.0427607],-0.053970363750001,0.9887903660397329
[-1.8819528],-0.0891856025,1.7927671601037598
[-1.1435772],-1.30494026166667,0.161363043610945
[-1.8542647],-3.33032827425,1.476063538074463
[-1.9797487],-1.54593322646552,0.4338154994255934
[-2.2655272],-2.23766997095238,0.027857277430188176
[-2.3268142],-3.21220388208333,0.8853897074312305
[-1.1222117],-0.198328504913333,0.9238831898040742
[-2.2250714],-0.245031712807716,1.9800397173985829
[-2.1147664],-2.59750100502083,0.4827346456916062
[-1.2647723],-0.742351803261333,0.5224204926905103
[-1.4556091],-1.94392199535714,0.4883129121814809
[-1.2528217],-2.58881323278933,1.335991548905663
[-0.70968467],0.93716456275,1.646849232721466
[-0.7281377],-0.075553302222222,0.6525843697252572
[-2.0233212],-1.50169814300658,0.5216230087268183
[-1.9041888],-0.704334301666667,1.1998544505077104
[-1.4550316],-3.61907052011364,2.1640388867365647
[-1.8411839],-0.545297975,1.29588592583313
[-1.4172275],-1.06802227366422,0.34920523297335326
[-1.7052137],-0.342833110476,1.3623805554862192
[-2.4889207],-1.59046927672794,0.8984514119012104
[-1.9953091],-0.741944682222222,1.2533644322339548
[-2.105855],-1.3746215884375,0.7312333996606446
[-0.99867094],-0.830369694666667,0.16830124096413135
[-1.0578057],-0.381558899800546,0.6762467575862338
[-1.0189092],-0.526980271458333,0.491928944468791
[-0.7958281],-1.90828059157476,1.112452487555595
[-2.2022145],-2.46051067503845,0.25829619559203865
[-2.1889205],-2.39214720277393,0.203226704879643
[-1.9613398],-2.84079923430688,0.8794594029546463
[-1.7442167],-1.61923139739583,0.12498528313090329
[-0.759463],-1.95078772680675,1.1913247145882746
[-1.5852343],-0.235793313611111,1.349440970789829
[-2.0989656],-1.32778292380556,0.7711827210308657
[-1.579339],-3.08247246650333,1.5031334390985447
[-1.910483],-1.16830756078571,0.7421754418769486
[-2.0700765],0.6277673865,2.6978438521066894
[-1.3008355],-0.302649838055556,0.9981856521711896
[-1.6841549],-1.879497686,0.19534281787408436
[-1.9884522],-0.596039066,1.392413130121216
[-0.6224694],-0.437156249583333,0.18531317561808303
[-1.3299185],-0.926806577742202,0.4031119260190895
[-1.1137899],-0.87446805872,0.2393218573185132
[-2.1447883],-0.892004872692307,1.2527833925359646
[-1.8823355],-0.9724105715625,0.9099249720700073
[-2.0420475],-2.12972304598485,0.0876755453744984
[-1.6835052],-2.85351912508333,1.170013947585466
[-0.92965764],-0.498107214722223,0.4315504233507445
[-1.9713265],-1.281036596002,0.690289874373061
[-2.1171727],-2.08851968333333,0.028653034714765546
[-1.0158653],-0.575474752272728,0.44039057365500633
[-1.0757444],-1.15377324185764,0.07802885136996918
[-1.7950577],-1.64247642276515,0.1525812316156483
[-1.0674778],-0.707580435555555,0.3598973867482169
[-0.9494537],-0.619781076666667,0.32967263484303755
[-1.8117934],-2.29503436197917,0.48324091543833747
[-1.8040353],-1.82956834418333,0.025533038206462244
[-2.151635],-1.80036792217159,0.351267009392741
[-1.6912489],-2.89354640107524,1.202297507337447
[-0.44359156],-0.577961213333333,0.1343696484396104
[-1.1190643],-3.5191418122619,2.4000774812072123
[-1.2238747],-1.07299458375,0.15088010439849864
[-1.9515736],-0.8345834475,1.1169901628057861
[-2.0520794],-1.85203298923429,0.20004644992891807
[-0.646349],-0.537479396865079,0.10886961598663614
[-1.8543744],-0.49016871125,1.3642056974719239
[-0.9854567],-0.2535561025,0.7319006025933839
[-0.85308325],-0.326906947020336,0.5261763058864632
[-2.0067377],-3.59797038619048,1.59123267714507
[-1.6298002],-3.62460372575574,1.9948035252933987
[-0.8293441],-0.858425280747126,0.02908118694753492
[-1.4850384],-0.2496859589375,1.23535244075885
[-1.7903922],-0.0321054275,1.7582867329156495
[-0.95132196],-2.00870084939556,1.0573788899000154
[-2.2643032],-0.317260462777778,1.947042744619683
[-1.4021229],-1.0764239175,0.3256989376864623
[-1.6002059],-3.54285852647151,1.9426526281865977
[-1.7240834],-1.92282422507813,0.19874080146362805
[-2.12534],-0.848508017166667,1.2768319677271318
[-1.1166774],-0.794281971311249,0.3223954321387632
[-2.2774634],-3.12666401634889,0.8492005802221811
[-1.5025228],-3.02984990857143,1.527327082376667
[-1.7927314],-1.19456594278556,0.5981654615189445
[-1.8950788],-0.985705300631718,0.9093734776351887
[-2.267205],-1.87962878038167,0.387576219542036
[-2.014577],-3.31402361880952,1.2994467068832503
[-1.354573],-0.826337979691333,0.5282350317069824
[-0.7913872],-1.24090530375,0.4495181033944702
[-2.0843446],-2.83078134966874,0.7464367241957177
[-2.1663175],-2.9583973842076,0.7920799212864575
[-2.2952995],-2.14222346525,0.15307606477929703
[-2.0919015],-0.603620307952001,1.4882812328042245
[-0.69893086],-0.144334349166666,0.5545965103990689
[-1.0489719],-1.83807099928571,0.7890991078825118
[-1.0307305],-1.9220011653869,0.8912706794707623
[-0.8815558],-0.300572808333333,0.5809829873362227
[-2.0978284],-2.51238960646217,0.4145612182480587
[-2.3075495],-1.7240853440332,0.5834641325903351
[-2.203521],-2.43444651334615,0.23092550008626223
[-0.8611168],-3.38787361180238,2.5267567852681085
[-1.1451391],0.91892917381,2.0640682719774195
[-0.6775895],0.013665611250001,0.691255087358552
[-1.908383],-0.481404287435897,1.426978724382035
[-2.1387286],-1.42851587964876,0.7102127389730661
[-2.0747542],-1.97551458872222,0.09923964940644203
[-1.0132818],-1.31326656407143,0.2999847418668402
[-0.85911965],-0.408223735,0.45089591870178225
[-1.9809493],-2.125891910625,0.14494262797882085
[-1.3514781],-1.84677768451389,0.49529958469089186
[-1.4850508],-2.4527096015873,0.9676588041248366
[-2.0400388],-2.006227971,0.033810853081420955
[-1.0139314],-0.874263224375,0.13966816924835201
[-1.91992],-3.06864597841667,1.1487260107653028
[-1.986043],-2.18527383481214,0.19923085843274535
[-2.212709],-2.46373857978993,0.25102962974720544
[-1.0821514],0.028759823749999,1.1109112367138663
[-2.2069614],-2.96461650576389,0.7576551124075666
[-1.110884],-0.170290168333333,0.9405937828538008
[-1.604363],-2.22561727051587,0.6212543058857429
[-0.96949655],-1.87750509939556,0.9080085512197482
[-2.0592504],-1.98355672803728,0.07569362672956581
[-0.7104017],-0.43353952875,0.276862185098114
[-2.1346087],-1.06304896378472,1.0715597817902311
[-2.2288501],-2.40223273892497,0.1733826126584903
[-0.93025947],-1.89530060075,0.9650411345787353
[-2.2407439],-3.31854421275292,1.0778003372493798
[-2.1573544],-2.13699578839286,0.020358566465538352
[-2.1453047],-1.67145921590958,0.47384546396102545
[-0.63215053],-0.469195916189999,0.1629546146251255
[-0.65841985],-0.260927423103447,0.3974924243849563
[-1.7720394],-1.3898526107,0.38218680275214845
[-1.0947684],-0.547132790416666,0.5476356145439664
[-1.7475705],-1.24978470383333,0.497785810845625
[-2.2390165],-1.20067006186111,1.0383464710368393
[-1.9123067],-0.326135359371429,1.5861713070027776
[-2.0892048],-2.909374135,0.8201693467919924
[-1.5657648],0.02770824361111,1.5934730284240373
[-1.681798],-0.810123680375,0.871674300887207
[-2.2209826],-3.36809376806818,1.1471112164934731
[-0.88550025],-0.146456174913792,0.7390440773330647
[-1.8729426],-1.53583692862732,0.33710563824432316
[-0.8146574],0.139879635,0.9545370251176453
[-1.0968117],-0.658717047413333,0.4380946047701997
[-0.9314201],-0.7800169034375,0.1514031843768311
[-2.1677775],-1.40170564119686,0.7660718971027005
[-0.7015603],-1.492614232,0.7910539135299988
[-0.7573458],0.341514542500001,1.0988603381314097
[-0.95506626],0.12164700125,1.0767132649256896
[-1.6198834],-0.752213655833332,0.8676697622498589
[-1.9347876],-1.92101076050308,0.013776870531771124
[-2.231336],-0.719082182,1.5122539347907715
[-2.103843],-1.83648394160714,0.26735903210196654
[-0.82213056],-0.432615518333333,0.38951504254160596
[-1.2617401],-0.799561522301587,0.46217856616124264
[-1.0401922],-2.89668944004333,1.8564971936062573
[-0.89909744],-0.741071243419912,0.15802619920704108
[-2.193826],-2.46823159703153,0.2744056368722281
[-0.8955967],0.5278189665,1.42341564952536
[-1.2006396],-0.09335978625,1.1072798192721558
[-2.3399932],-2.05972676264286,0.28026647580623676
[-1.17669],-2.49266578028933,1.3159757978750846
