name,formation_energy,band_gap,fermy_energy,volumn,total_magnetization
14184,-3.74080952742294,5.098,2.0964941,846.64058707128,0
14185,-1.38817857687009,5.4212,-0.84402687,1222.00000807905,0
14186,-1.81172540476048,4.1658,-0.25809288,521.942801158915,0.00030515
14187,-2.01258534563904,2.1614,0.81200426,904.867266709064,0.000761375
14188,-1.63821971894089,1.8834,0.9767545,896.486770756732,0
14189,-0.228646334277343,1.3114,2.47604901,871.295382694388,0.00063935
14190,-1.8008178463319,3.9628,-0.20150889,580.101461737978,0
14191,-3.97627777776558E-05,0,4.16055729,75.0117138538274,0.0006668
14192,-1.44559000422619,1.2236,2.06764292,1122.89986440493,4.24E-05
14193,-2.94639926506661,3.4757,0.60531841,719.024089518684,0.0002595
14194,-0.902746769754092,1.49,1.77902101,1491.89730331949,0.000462175
14195,-0.92764372409949,1.4575,1.56653825,1777.13467859615,0.004354625
14196,-1.45268468854316,2.2563,2.2512913,1299.23928025481,0.00019415
14197,-1.51440931769157,1.7689,1.35817039,1019.55133375393,2.45E-06
14198,-3.10248131569595,3.7931,0.43124305,563.420320837308,9.76E-05
14199,-0.508537861999999,0,6.39818533,73.5656946520152,5.5E-06
14200,-1.0281096421582,1.9291,0.54001568,511.244866015656,0
14201,-1.3933195021582,3.068,0.50782275,487.400585780386,0
14202,-3.10593750347973,3.717,0.59908251,570.585554187457,1.64E-05
14203,-2.78395677055181,5.2653,1.29829866,766.584670700484,0.0002015
14204,-2.78459449918975,5.2635,1.06518299,738.788286034027,8.55E-06
14205,-0.618027541666667,0,4.31525159,155.658106626245,0.0011848
14206,-2.2331696444308,3.8977,1.2345838,247.987228995519,0
14207,-0.510662974687499,0,4.74498853,657.512837050189,0.01319865
14208,-0.493701765045955,1.0857,2.42959951,1048.28349251633,3.3E-06
14209,-2.33561529110294,2.7835,0.25528214,455.84748978661,0.00020265
14210,-1.79642650694389,3.9604,-3.24537447,1196.67811586924,0
14211,-1.79175419384615,2.5737,2.48854135,289.690423493509,5.9998413
14212,-0.277733769146665,0,7.78422494,325.408965203265,1.515E-05
14213,-1.59028707622768,1.9991,2.92801043,356.668701641478,0.96567595
14214,-1.1245148413318,1.0944,2.55050201,597.921840673162,0.0008936
14215,-2.34216564448276,2.7202,1.9748242,622.415482645037,0
14216,-0.884901606842107,0,7.11198527,663.444357313591,0.00209085
14217,-0.806154872500001,0,4.91058768,212.081744486311,7.8E-06
14218,-0.601938075,0,3.13771904,276.186370974086,3.3E-06
14219,-0.217540408157895,0,3.59971663,324.57834852581,1.62E-05
14220,-1.023596591,0.9783,3.02896044,434.921841200938,1.335E-05
14221,-1.42342808,0,2.71929334,506.216677135922,0.10056615
14222,-0.930780786785714,0,7.02327167,468.6278285106,0.011260975
14223,-0.547858942872024,0.4616,2.04762779,659.647945822279,1E-06
14224,-0.620579016800596,0.6419,2.01008177,656.493585695628,3.9E-06
14225,-3.26939420153846,4.4995,0.35075611,237.199837734987,2.82E-05
14226,-2.37553451752778,0,3.51387473,428.639079981779,2.92949535
14227,-2.34453173808333,0,3.46517701,449.133090818861,3.03787735
14228,-2.41814453527609,5.46,-1.63052546,1177.80092102902,0.00056535
14229,-3.69456562227481,6.0728,-1.98420036,405.642021046924,0
14230,-0.227905358864942,0,2.01213371,1207.14348945794,7.7E-06
14231,-1.9580512527389,5.3743,-0.37991329,821.354067199306,0
14232,-0.276667021964286,1.4712,1.17125666,2010.27868106919,0
14233,-2.79385111312439,5.7393,0.10691244,486.001323403016,0
14234,-0.221796755818966,0,1.80799109,880.941051356824,0.0477704
14235,-0.825929736166667,0,4.27268472,490.81998132464,0.024944575
14236,-0.676711898333333,0,5.82354804,232.118917003795,0.0012965
14237,-2.71300518386619,0.2496,5.20814101,532.240627587056,1.9981867
14238,-2.87014953488548,5.4436,0.47940408,438.826831938776,3.7E-06
14239,-1.66402835118421,1.9765,3.25490982,892.410521942161,8.875E-05
14240,-1.95293096326736,5.3623,-0.32915488,818.734700842576,0
14241,-2.75986364616995,5.1981,0.55860342,777.240712516809,4.77E-05
14242,-2.237312325,0,3.45581563,581.791226899281,0.3126566
14243,-0.835156382226,2.5817,-1.23094849,681.067658872362,0
14244,-0.89216566,0,3.25456497,1797.44153231706,0.81307115
14245,-2.40820695452381,0,-0.50010741,410.773342690896,1.0034249
14246,-2.81006561951389,0,2.41659282,233.347384973292,12.00000005
14247,-1.41291150144524,0,-1.9781919,431.039355774216,7.845E-05
14248,-0.555835878862069,0,6.21066482,83.6859390555145,3.5706164
14249,-2.81525964219203,5.4478,-0.11848774,1016.23022472011,0
14250,-0.710907470795454,0.6221,5.3368346,532.575009948825,6.25E-06
14251,-3.778972888,0,7.32650395,684.856536292612,1.998974375
14252,-2.30521607609375,1.6137,5.16731878,131.464251095357,0.0005376
14253,-0.213976449146665,0,7.68452359,296.463172059402,0.0103752
14254,-0.357857946249999,0,6.83710116,406.656037347802,3.97725545
14255,-2.42012088599026,3.6277,1.7365404,761.115787468878,0.000302316666667
14256,-0.104570907816092,0,4.45916618,451.415868665011,8.68666666666667E-05
14257,-0.483541531249999,0,3.28713449,414.055453645424,0.0908053
14258,-0.300121664,0.7335,2.52198718,1254.35585718243,0
14259,-0.193846018076923,0,2.81557157,754.548586549013,0.01516835
14260,-0.155499201666667,0,7.30540024,723.160168849842,0.0004698
14261,-1.38337253727804,2.2683,-0.23637357,333.040041157384,5.0029524
14262,-0.303170402499999,0,3.65944545,458.697644620145,0.04559295
14263,-0.442060029615384,0,7.96715305,311.004048375559,0.116026
14264,-0.444776478076923,0,7.94436139,310.391764048155,0.0480809
14265,-0.449345632179487,0,7.98411736,308.008537798487,0.03989215
14266,-1.8394099714963,5.0319,-0.68525606,749.543561347192,0.00088425
14267,-0.37028386265625,0.4446,3.16211291,434.799411752887,4.1525E-05
14268,-1.00884936976191,0,3.79483973,1703.73390652557,0.0001139
14269,-0.361914752916667,0,4.20901045,452.982903581528,1.28333333333333E-05
14270,-1.05808455641833,2.2441,1.79829033,509.578320078395,0.0043099
14271,-0.726429986180555,0,5.16986131,350.497187818475,0.0831538
14272,-3.822045525933,3.9805,-1.28632929,320.808502063204,0
14273,-1.07865859154634,2.0789,0.84715768,1120.50662926019,0.000805125
14274,-2.14406699085231,0,4.00856681,334.25471410988,0.3712883
14275,-2.94003278854592,2.3831,-0.27628166,835.191868196829,4.905E-05
14276,-0.271892597999999,0,6.9146818,176.536956249385,3E-07
14277,-0.241944859210526,0,3.97703977,313.932054403679,0.0272791
14278,-2.45154033096154,3.2622,-0.51076221,850.902793266995,0.000110125
14279,-2.04931882358303,5.1644,-1.4579026,670.853453403541,0
14280,-1.50625266277179,3.9647,0.43895599,512.013473231065,1.24E-05
14281,-0.667562230277778,0,4.69733272,965.631387775498,0.4217299
14282,-3.62873298693182,2.7806,2.66655205,557.461311766957,14.000000075
14283,-0.251394764166667,0,1.90322789,632.874476884996,0.21268415
14284,-0.842745810277778,0,7.31232453,556.457160764708,0.0001633
14285,0.002684179583333,0,4.43051558,365.889122424127,0.00617075
14286,-0.740593935263158,0,7.40262903,568.74274574171,0.00042215
14287,-0.332449510683189,0,3.24447258,487.137794640563,0.0426011
14288,-2.88274903107143,1.8384,1.70026972,395.951947610095,5.62E-05
14289,-2.41968240164474,0,7.77567185,1030.81127980289,2.285E-05
14290,-2.72623098775,0.4774,3.47521966,269.482638348978,2.99114075
14291,-2.31780541139706,3.2381,3.92889849,505.032034850857,0
14292,-1.66922218580882,1.2376,3.81964169,522.515921696204,1.99626645
14293,-0.527778891612903,1.1683,1.63353911,1151.37175420969,1.03E-05
14294,-1.95824574728885,4.9524,-1.20450052,1261.58774595586,0.0001011
14295,-0.502039760416667,0,5.82765096,197.568317470415,6.15E-05
14296,-2.20006295148025,5.6178,-1.37279401,1157.19332853367,6.43125E-05
14297,-0.721133842340074,1.173,1.42095642,1016.00958953489,1.36E-05
14298,-0.860575328897868,2.3924,0.6251034,1377.28636533577,0
14299,-2.17894225411936,3.6849,0.19475559,820.236319956534,0.0006849
14300,-0.884701483214286,0,6.51887067,618.587187437897,0.00083865
14301,-0.888540773571429,0,6.50475217,624.735922587241,0.0009926
14302,-1.8483758495365,3.2715,-0.31448636,817.483851473201,7.275E-05
14303,-0.672734945,0,8.38690144,27.1476071721442,0.057123
14304,-0.093752956484376,1.3778,1.43989666,996.790384977869,0
14305,-0.621472388666666,0,8.56395897,216.868004341128,0.0005422
14306,-1.6808302325,0,4.57905727,70.0601520038887,6.999297
14307,-0.802623753125,0,5.04722391,323.28193694351,2.27E-05
14308,-0.621298444615385,1.1325,4.23175935,1335.43084516902,0.0187765
14309,-0.202032866358024,0,1.87465757,1603.85021489172,0.23467255
14310,-0.639946488,0,6.75653908,114.204742946097,5.05E-06
14311,-0.433129047395834,1.518,3.23958496,1051.91372250465,0.000687141666667
14312,-0.172872198333334,0,6.02264019,260.619320841418,0.070041566666667
14313,-0.96940045065341,0,5.32149192,909.715980124693,5.25E-05
14314,-2.14123046186688,4.1559,0.24092086,772.127226914405,0
14315,-0.710688644895833,0.9482,3.6860526,347.541199383798,1.2E-05
14316,-0.868613530714286,0.3383,3.64257463,1951.76587083662,0.000156975
14317,-0.665059421354166,0,3.54158009,1055.69708663806,0.11292265
14318,-0.410366417499999,0,4.48711639,83.234362249414,7.2575357
14319,-0.356737801999999,0,5.64699744,278.634318973123,1.42E-05
14320,-0.511941575370265,1.6267,1.18908034,621.194853683245,0.00023275
14321,-0.928456876504367,1.0923,2.30321627,573.389184244375,0.99585855
14322,-0.4713959575,0,6.18525309,135.490079982866,2.4E-05
14323,-0.685953628171875,1.4454,1.71149863,528.292520626967,1.445E-05
14324,-0.949675777291667,0,4.00442022,208.245056047903,0.0014678
14325,-1.08695873775463,1.18,3.37639569,697.925217995978,0.000602466666667
14326,-1.27913357866545,1.4191,-0.67605397,1509.75185804549,6.97E-05
14327,-3.25706582498047,0,7.44620218,510.145048653913,2
14328,-1.4069175525,0,4.13654885,307.734996157576,0.382543625
14329,-2.32136171992647,3.2191,4.08702901,490.621476499798,0.0530004
14330,-1.9158735936025,3.6425,0.74923849,902.504435981705,0
14331,-0.24211120875,0,3.55225469,636.899912392399,0.000185275
14332,-0.147921092222222,0,3.18229609,661.147552896681,0.01102545
14333,-0.837276667384999,2.5131,2.38756372,715.226882045004,5.775E-06
14334,-1.69600095821429,0.5315,1.02430608,592.675049271129,0.0001171
14335,-2.98995334477814,5.3203,2.60377427,121.200177560712,0
14336,-1.60077442531021,4.4176,-0.87791904,386.516960303119,0
14337,-0.530482786666667,0,7.74601691,288.312127048113,0.0104032
14338,-3.56701406666667,3.5826,3.45145339,172.921220746196,5E-07
14339,-0.169783652586207,0,6.12489083,280.271686486886,19.8386965
14340,-0.212342700862069,0,6.37728982,285.502890261328,17.9562286
14341,-0.433111575925927,0,6.51888504,229.402878583504,2.2511472
14342,-0.525175390166667,0,7.58433937,579.024943681326,0.04808775
14343,-3.06561769587963,0,3.83945291,508.770396581201,0.986169775
14344,-1.08669495675,0.620799999999999,4.84544998,110.411230910319,4.5E-07
14345,-2.50571815035714,2.3069,1.93751993,314.376686635577,3.25E-07
14346,-0.164327184655172,0,6.80180569,295.555435999601,15.7647291
14347,-0.698070275625001,0,4.05978873,343.036133534205,0.0226304
14348,-0.415916006877718,0.8439,2.15393013,1330.26449533329,0.0001781
14349,-0.527513063636364,0,8.05910244,269.338426059207,2.2703741
14350,-0.736620334749999,0,7.80810657,658.350903514538,0.001804475
14351,-2.88485876650333,0,2.18834772,110.600455557878,6.00000005
14352,-1.2338442415625,0.0622,5.30319931,511.195923843895,0.8553671
14353,-2.86908841791667,0.1364,3.03055178,276.637447748053,1.1708998
14354,-1.50866863569609,2.3395,0.5735366,249.807731159297,2.985E-05
14355,-0.7018050225,0,7.27981042,111.899335736483,0.2246355
14356,-0.308402436666666,0,3.2986807,50.1061613282081,7.1963345
14357,-0.126196357105263,0,2.71363011,1741.72854850575,0.09616625
14358,-0.808064608079411,3.0245,-0.07648048,640.322401545957,0.0265014
14359,-1.57827779167022,4.8745,-1.42215581,588.677856786306,5.795E-05
14360,-2.09080901521333,1.7204,2.58828652,110.148831516909,1.105E-05
14361,-1.43389309920139,1.5894,4.89128344,526.024816561756,6.455E-05
14362,-0.541478993888889,0,7.49627955,580.123004210842,0.07338075
14363,-1.27472896345052,0,5.80606602,621.883573142785,2.9984262
14364,-1.06125064375,0,3.1274845,409.163795857524,2.00042885
14365,-0.360657540833333,1.0626,2.86306416,392.576530673868,0.000127
14366,-1.70160245000882,3.6123,-1.21925754,1062.91078552744,0
14367,-3.27360929291667,5.511,-0.63369408,1158.20531570014,0
14368,-0.801533819444444,0,7.61611335,381.03663895795,0.00036265
14369,-0.414383259375001,0,9.79468139,350.956091093732,0.0478467
14370,-1.758854825375,0,4.51873182,449.913082470981,0.248776375
14371,-0.553233427044039,4.7562,-0.9347339,392.143904806223,0.0002183
14372,-1.35879369455357,1.2338,3.7517175,701.610340609029,7.7775E-05
14373,-0.745742827777778,0,4.91728916,834.12409764982,0.01436485
14374,-0.746853209166666,0,4.87976623,821.078961329181,0.0340281
14375,-3.74273240609375,3.0204,2.25857586,424.395582661576,14.000000075
14376,-3.65738909445312,3.175,1.75875526,262.894834792018,0.000852
14377,-2.28258171469697,2.6968,0.48013158,515.30907351153,1.53E-05
14378,-0.097227555833333,0,5.70312495,666.478718884649,0.00021795
14379,-2.41091243441667,3.3503,3.76491506,887.504432471655,2.5E-08
14380,-2.18158214220588,5.5978,-0.04614519,966.03621363279,0
14381,-2.23461169875,1.3542,1.83299401,149.172061410352,5.2E-06
14382,-1.65502105946429,0,2.07293328,746.143581163706,0.012223875
14383,-0.111304297142857,0,5.13407877,548.640604712649,0.00162555
14384,-0.594317232447999,0,8.14150668,138.304196007132,0.01415515
14385,-3.491367372748,3.5327,1.91916202,813.712234699202,6.25E-05
14386,-3.20111387866667,5.3046,3.4498615,397.203664816482,0
14387,-0.30372446,0,4.32784069,509.848159142284,0.2072373
14388,-0.452988356818182,0,8.02555272,241.348710089602,2.0474026
14389,-1.2860477253841,0,4.84360515,316.231489804963,2.67E-05
14390,-2.09864050372263,5.0725,-0.59681441,1037.22735120005,7.9E-06
14391,-1.89000257168403,1.9493,5.38517856,577.132321902019,0.0094028
14392,-2.01471894275,0,4.32717754,440.307178863652,0.007623366666667
14393,-0.726124227999999,0,7.02570293,84.7355161209001,0.0152005
14394,-2.85950243375,2.7758,3.94582326,594.028986690012,2.1875E-06
14395,-1.32000532982692,1.5104,-0.32596314,729.557121943936,1E-06
14396,-0.397650175,0,7.41458703,63.5518230136069,0.0011218
14397,-2.47612268615079,3.8315,1.3350489,425.911411538694,2.26E-05
14398,-2.63621182181667,4.3861,0.83223215,628.665358613685,4.315E-05
14399,-0.176582638472222,0,5.81433509,350.608063987733,0.0043894
14400,-0.130649192222222,0,6.42655545,355.346955042631,2.05245135
14401,-2.12188373941667,0,3.62336999,430.535808870264,0.00023945
14402,-1.66791572155007,0.6475,0.63413388,750.242024047832,0.9959114
14403,-2.49291470804221,5.2906,-0.82351263,319.874776975501,0.0005726
14404,-0.317260462777778,0,4.02376035,288.288114039739,6.36666666666667E-06
14405,-1.9583758284375,4.1316,2.17002308,363.921304326108,0
14406,-1.18954388109439,1.4975,2.65423114,1442.87158733441,2.935E-05
14407,-1.44406813793878,2.4434,1.49054801,1541.39654416918,8.99E-05
14408,-0.567182128333333,0,5.34057275,285.292969065862,1.48333333333333E-05
14409,-0.436413145344828,0,7.33177031,354.545893084995,0.0083535
14410,-0.463689508793103,0,7.62225733,352.012123747711,0.0014972
14411,-0.600367781111111,0,6.89679359,406.398867433623,0.0006106
14412,-1.1306093190625,2.0396,1.88394635,284.34144030146,8.76285714285714E-05
14413,-0.354646008696121,0,4.62716269,479.008072035588,0.8611892
14414,-0.413334663333334,0,5.94359508,93.3008030078916,7.0150376
14415,-1.28479081520833,1.9408,3.0860051,1065.80421201321,0.0001695125
14416,-1.505803726,0,6.20761696,200.306345471938,0.0097206
14417,-2.63634508191176,2.6358,2.05628682,469.79305450894,4.3E-06
14418,-2.93174882887698,5.4681,0.73188947,985.607099015912,2E-07
14419,-1.56003535041667,3.0439,3.48185269,1124.77168781249,3.14833333333333E-05
14420,-1.59730132529217,3.7634,1.91835277,531.762530187016,0.00129695
14421,-2.37683038546262,4.8638,-0.35286943,509.957611427209,3.5E-07
14422,-2.73105380445099,4.8329,0.84195758,753.73817993168,4.2675E-05
14423,-2.81186881061765,0.7998,2.21540085,476.529028163036,0.99734195
14424,-0.819381769687499,0,5.54046073,844.157186914858,0.0010498
14425,-0.854278478020833,0,5.46812483,865.693243667296,0.0030095
14426,-2.06784481628813,2.9891,1.61650409,507.14484361739,3.5E-06
14427,-2.36618658175,2.7136,2.29629513,196.345146005004,5E-07
14428,-0.10918341014706,0,4.57264207,909.682644106439,31.11798335
14429,-0.838234022333333,0,5.50559217,73.409372667019,0.1119221
14430,-0.21044260346154,0,7.95757753,351.699957350864,0.00064235
14431,-0.576610339999998,0,6.8212768,126.257141019025,0.0242529
14432,-3.11903817323413,5.612,-1.40892277,2532.93352397905,0
14433,-0.41735004125,0,7.79429081,129.34307650612,0.00014215
14434,-2.968056719375,3.3529,2.03829884,960.504763534276,0.00236945
14435,-3.11732938352273,0,3.82452308,304.90041174553,0.342232
14436,-3.27939711079546,2.7404,3.12590259,330.149571891956,5.85E-06
14437,-3.32738103363095,2.9193,1.30814148,263.558928752587,0.0049097
14438,-3.68115807257111,5.5324,-2.08356759,275.845012876961,0
14439,-0.450973644,0,4.79451694,79.7745915819473,1.8404673
14440,-1.35338654425,1.5182,1.48770394,105.476693370654,2.46E-05
14441,-0.7381869365625,0,7.06575288,158.723280624241,0.00021545
14442,-0.639157511818181,0,6.35755429,182.029078447759,0.0029928
14443,-2.58935522711806,2.6616,3.98008731,139.194227470358,1.6163886
14444,-1.58932226388889,0,2.65442056,90.046631758435,0.9994415
14445,-2.11365538464286,0,3.00471757,133.555514055838,0.0093361
14446,-1.04275028121875,1.0476,1.39060124,164.831081176527,5.8E-06
14447,-2.55950386878333,3.4479,-0.32029742,597.883894069661,0
14448,-2.503737179152,2.8872,2.91765707,218.588813798191,2.25E-06
14449,-2.03409013745536,0.5443,4.35344711,137.048013688028,6.99045065
14450,-3.251695743125,3.1206,1.29928697,67.0068357454485,0
14451,-2.40894828832333,0.1584,1.55026655,158.014439026268,0.9932282
14452,-2.4129524585325,1.2095,3.32139917,143.797598236443,0.0001103
14453,-2.96106096175,2.5812,3.56490821,162.538841919919,1E-07
14454,-3.36116201142857,4.9268,0.64325053,184.392695172089,8.23E-05
14455,-2.9318733975,1.9428,2.4425369,88.9638477889535,1.92E-05
14456,-2.44445777284722,0,3.57650245,89.4816697766883,0.0048728
14457,-2.45378270425,1.6618,4.28212537,163.082321891686,3.9E-06
14458,-2.83587561175,1.7331,2.38558001,165.437265563911,0.0011936
14459,-0.220238045185184,0,5.33030481,224.014320403354,0.0697687
14460,-2.12659033181818,0,3.29753019,179.99001934364,0.0288879
14461,-2.223996921875,1.2339,3.90830549,158.787116329924,0.0007705
14462,-2.76772750375,0.1331,3.14729421,159.130071470482,2.9884424
14463,-1.21358657300143,0.4723,2.64346229,160.027810996128,4.7E-06
14464,-2.369774535625,1.4006,3.66631434,139.439528360093,0.0014023
14465,-3.1646301625,1.5883,4.29060301,107.914378138433,5.34E-05
14466,-3.1203353272619,5.3231,-1.23418987,214.890692428115,0
14467,-0.769310641666667,0,5.40823968,107.352985782096,1.3E-06
14468,-1.98454621739583,1.2068,4.17349656,141.601951131363,9.55E-06
14469,-2.48848277519917,1.4326,3.65382777,135.012027515282,9.3E-06
14470,-1.75112083520833,2.9963,0.44233184,213.844768828085,0.0039617
14471,-2.696844535,3.5219,2.03223113,144.117229471234,0.00028375
14472,-0.368565396083333,0.3394,0.99293458,132.928330591377,1.8E-06
14473,-2.28838166125,1.3668,4.20822325,151.134541365592,0.0010306
14474,-3.02239142041667,3.236,0.62564219,128.019745305451,2.525E-05
14475,-1.18100738425,0.8093,1.81018493,350.840188637455,2.6E-05
14476,-2.15830113908333,0,4.05332402,127.843021745249,0.9469171
14477,-2.77344077375,1.7308,2.08188979,172.805950859045,0
14478,-2.37126757854167,1.3568,3.65161034,140.138534105674,0.0037828
14479,-3.24795059805555,5.5638,-0.9135067,146.966557383132,0
14480,-2.365556623125,1.3527,3.62719946,141.16092680584,2.9E-06
14481,-2.362406846875,1.3684,3.50537569,142.465297380696,0.0030795
14482,-1.15663805521,5.128,-1.39223254,111.005865521257,0
14483,-2.262902014375,1.2363,4.78853148,159.588901971476,1.44E-05
14484,-3.08703856659,1.0694,5.29550739,87.8469794500247,8.6E-06
14485,-1.03306369821875,0.6831,1.40205598,163.596049417159,2.8E-06
14486,-2.43107040383104,3.7957,1.81380513,201.597219733958,0
14487,-2.0757957790625,1.1967,7.68264574,164.197919959918,0.0001277
14488,-3.355569237214,5.8901,-1.55059595,130.021052485804,0.0001121
14489,-1.35596574843143,2.2621,2.62637888,159.687618237039,1E-07
14490,-2.47282092484667,3.9576,1.89494425,99.921777908852,2.1E-06
14491,-2.60282279408333,0.9823,4.2943577,69.6730583662531,0.0001988
14492,-2.22603447685606,3.042,1.97219653,124.256722438034,0
14493,-2.4694604210325,1.3711,3.53622361,138.727740105553,0.0001701
14494,-2.47381461261364,1.8858,0.94206586,294.545134404855,5.5E-05
14495,-2.42015293648533,3.3117,2.35735497,209.260308866092,1.5E-07
14496,-0.440128546944444,0,4.4200147,275.582382909347,0.00029295
14497,-1.09513887244,1.2926,4.06242773,48.6651350877666,5E-06
14498,-1.8879407713503,0,2.95404075,195.361608277902,0.8493278
14499,-3.44022429021318,6.2813,-1.35383574,639.615393661647,2.525E-05
14500,-2.24930060329546,2.6404,0.7360233,320.640974695008,0
14501,-2.06249719335,2.6599,1.39317487,161.282289272807,1.54E-05
14502,-0.953353854374999,1.0903,3.4917609,232.338108640467,8.24E-05
14503,-3.65712312537667,6.8786,-1.54350397,88.2616637181651,0.0008623
14504,-0.027012181666667,0,6.09328257,84.1831400159842,0.00071505
14505,-1.06135852477273,0.4352,2.44770836,476.050011245311,0.58961715
14506,-2.12205808109375,2.2347,2.39326226,161.263063315137,7.05E-05
14507,-3.28699753405564,1.4977,2.05946115,225.74114342034,0.0001413
14508,-2.52398685972222,1.6027,5.48081079,128.340054212694,0.000185
14509,-0.400554927,0,6.32626394,81.5256853713913,4.21E-05
14510,-2.63889188896429,4.5235,-0.71715373,197.618006568735,0
14511,-2.56665419108333,0,4.43670932,128.938009073859,0.998952
14512,-3.34912511625,3.7603,2.3853816,550.54045123761,2.6975E-05
14513,-2.07085657479167,1.8353,3.90968418,91.2010139510014,0
14514,-3.13182446875,0,0.89005585,174.922464094887,0.9991254
14515,-3.76526539333333,4.3172,1.61710001,151.195562715704,7.4E-05
14516,-0.93487136,0,5.96793436,51.1476300966597,0.0008132
14517,-0.247995689913793,0,6.13004497,65.6516980982726,3.9393423
14518,-2.4781707322825,1.3985,3.56834873,136.859915642293,0.001089
14519,-1.492168649375,0.2439,5.12294715,113.8259058225,0.0003538
14520,-3.46203953309524,4.0564,1.76690931,596.49679121058,0
14521,-0.8107321475,0,6.93414758,139.584441200103,1.1E-05
14522,-2.23753406875,1.2695,3.95373998,157.148058983335,8.73E-05
14523,-2.354381269375,1.2916,3.55930865,143.135498213853,4.8E-06
14524,-1.93633911797619,0,2.6476606,170.411670406958,0.0015471
14525,-2.62046713049454,0,4.32189596,151.286755051984,0.0033863
14526,-2.0673094778125,0.576000000000001,5.95140615,154.899313958455,9.375E-05
14527,-0.373220458042222,1.4427,7.39281489,203.293409655623,0.00378135
14528,-2.4399081497825,0.8529,3.93522521,139.305013926257,7.0071585
14529,-1.53105185666667,2.4287,0.14146859,147.817780748778,0.0001475
14530,-0.563890798,0,4.93610173,78.5151240604495,0.0400919
14531,-2.98856651229167,3.2871,1.86916008,48.5413196597139,0
14532,-1.4361978028125,0.8339,2.87350475,234.658711124409,1.6E-05
14533,-2.05681465620536,1.2624,4.56903314,133.398781319153,2.805E-05
14534,-3.23349285719697,4.091,1.69678876,158.080643371038,0
14535,-2.54340250475,0,4.39111371,138.457150218993,0.9970126
14536,-0.113831551538462,0,7.44487314,218.095013629292,0.0147705
14537,-1.7116569528125,0.9072,1.14182749,200.447858687921,2.5E-07
14538,-0.62097784125,0,6.09215519,91.3178893484023,1.8440188
14539,-2.32549058229167,1.2801,3.26833304,147.347753005445,0.0002138
14540,-3.04296437503314,1.3597,3.468507,215.084476690857,1.96E-05
14541,-3.74979159083333,4.0561,2.19584005,148.069114650347,1.5E-07
14542,-1.65776869754735,0,4.75981751,190.252880998348,0.0316172
14543,-2.69279396675,4.3838,0.64964525,319.711408144589,0
14544,-2.406028331875,2.6554,1.72003415,74.3908735657318,0.0001285
14545,-2.19329231625,0.9196,4.41230392,142.431351364286,0.0002395
14546,-1.497083790952,0,9.87643146,95.2546331499095,3.9966829
14547,-2.230348266202,0.671399999999999,7.38613109,133.423079585649,1.41E-05
14548,-1.611641455152,2.8418,1.56950822,202.587553572604,1.59E-05
14549,-2.77573815325,2.5856,4.2928033,138.372800038585,0.0023455
14550,-0.298559244,0,5.23859862,472.996316503576,2.2E-06
14551,-2.79670540725,2.9977,3.05398345,154.000231838969,0.000175
14552,-1.79076281704545,0,4.20401764,182.972372066324,0.0009543
14553,-3.33362661642857,4.5488,1.64028687,98.8896548133114,0
14554,-1.17848397762667,5.2142,-1.49140331,117.588335625121,2.54E-05
14555,-0.952669743999999,0,7.71879191,90.3098194658749,2.89E-05
14556,-2.4877521760325,1.4719,3.6702851,134.125303998923,0.0178215
14557,-2.02266995953869,1.293,4.34483973,140.099906986526,9.6E-06
14558,-3.94127465416667,3.8254,4.27524782,32.6884223430334,6.8E-06
14559,-3.80926294408333,3.6882,2.28615302,139.272565303436,3.3E-06
14560,-2.20251623625,1.6164,4.00925566,140.362349199604,0.0001247
14561,-0.198849088333334,0,4.61019725,155.720124801353,0.00036095
14562,-1.81992169243333,2.1721,0.52147685,133.94125970775,0
14563,-2.29071224125,1.3911,4.22375493,150.176920264975,0.018853
14564,-2.59896703476852,0.4919,1.87088864,123.521960612772,1.0005748
14565,-3.4703135635562,3.9459,3.1878678,1059.09056793388,0.05209565
14566,-2.1151664405,2.9515,2.32863226,265.773746666099,1.35E-06
14567,-2.29281207875,1.375,4.26011135,150.228410506839,0.0122576
14568,-1.50316578522727,0,6.04573521,140.758071626013,9.38E-05
14569,-0.9400140390625,1.9756,2.30542288,226.02188571427,0
14570,-0.668910168333333,0,5.66138373,112.658109547629,2.185E-05
14571,-2.45165234429333,2.3029,1.60729252,156.037185562965,0.0053618
14572,-0.822139603749999,0.5157,4.07102279,148.360601917066,9.5E-07
14573,-0.706128679653486,0.6562,2.91188738,879.033179046424,0.9973206125
14574,-2.956195383125,0.3831,5.46640052,85.6353668819345,1.0050999
14575,-1.01739670942857,0,8.52503591,70.7455437116749,0.0017878
14576,-2.47715123525,0,4.23696048,151.219499250339,0.9990204
14577,-2.40938991871753,3.6522,2.03466839,123.00536435055,0
14578,-0.453321229505209,0.2484,1.71706164,206.937634688724,0
14579,-2.27507994916667,1.3836,4.26748869,151.334234054091,0.0001144
14580,-1.33545643875,1.256,0.2133506,213.236948716253,2E-07
14581,-1.60769548017857,0.8178,4.00824294,189.474077468504,3.22E-05
14582,-0.788125451666666,0,5.01735101,126.321166479731,2.315E-05
14583,-2.28712109375,1.2288,3.18456239,150.952496429967,7.73E-05
14584,-1.539972439,3.258,-3.16006346,96.1742315112947,0
14585,-2.51037112775,2.917,6.51605159,113.675213729599,7.05E-06
